,n,Prevalence %,AUC,Sens %,Spec %
Female,1801.0,6.1,0.9,51.8,91.4
Male,1937.0,5.0,0.9,47.9,95.2
18–25,824.0,10.3,0.8,61.2,85.1
26–49,2914.0,4.2,0.9,42.1,95.6
50+,0.0,,,,
